Frame,Time,HMD_PosX,HMD_PosY,HMD_PosZ,HMD_RotX,HMD_RotY,HMD_RotZ,L_ctrl_PosX,L_ctrl_PosY,L_ctrl_PosZ,L_ctrl_RotX,L_ctrl_RotY,L_ctrl_RotZ,R_ctrl_PosX,R_ctrl_PosY,R_ctrl_PosZ,R_ctrl_RotX,R_ctrl_RotY,R_ctrl_RotZ,Timestamp
129,42.45142,-0.0992,0.0448,-0.2358,322.864,10.163,2.494,-0.1633,-0.2198,0.1968,330.185,352.062,3.827,0.0688,-0.1185,0.0717,313.114,18.990,2.338,01-12 15:48:23.722
130,42.49376,-0.1003,0.0443,-0.2355,322.942,9.719,2.842,-0.1633,-0.2148,0.1919,329.338,351.952,4.357,0.0522,-0.1364,0.0769,315.635,13.003,7.281,01-12 15:48:23.764
131,42.53594,-0.1011,0.0441,-0.2353,322.936,9.608,3.144,-0.1629,-0.2086,0.1853,328.044,351.790,5.105,0.0378,-0.1555,0.0810,317.732,9.416,10.145,01-12 15:48:23.807
132,42.57639,-0.1021,0.0444,-0.2348,323.111,9.016,3.326,-0.1620,-0.2021,0.1774,326.678,352.117,5.878,0.0256,-0.1749,0.0860,321.085,5.876,12.877,01-12 15:48:23.847
133,42.618,-0.1029,0.0448,-0.2348,322.828,8.567,3.625,-0.1609,-0.1962,0.1693,325.117,352.364,6.104,0.0171,-0.1936,0.0908,324.363,3.936,13.648,01-12 15:48:23.889
134,42.65978,-0.1038,0.0446,-0.2349,322.942,8.314,3.744,-0.1606,-0.1915,0.1606,323.309,352.630,6.235,0.0121,-0.2115,0.0956,327.435,3.321,14.227,01-12 15:48:23.930
135,42.7013,-0.1048,0.0445,-0.2344,322.858,7.906,3.972,-0.1620,-0.1881,0.1533,322.326,353.034,6.958,0.0099,-0.2280,0.0998,330.870,2.661,14.450,01-12 15:48:23.972
136,42.74301,-0.1056,0.0442,-0.2341,322.918,7.545,4.131,-0.1650,-0.1866,0.1478,321.937,352.491,8.022,0.0111,-0.2415,0.1025,333.188,3.231,13.799,01-12 15:48:24.014
137,42.78466,-0.1065,0.0441,-0.2334,323.086,7.213,4.288,-0.1683,-0.1863,0.1436,321.698,352.127,8.588,0.0146,-0.2511,0.1038,334.465,4.442,13.184,01-12 15:48:24.054
138,42.82698,-0.1072,0.0441,-0.2332,323.055,6.790,4.574,-0.1717,-0.1871,0.1408,321.720,351.502,9.137,0.0192,-0.2574,0.1047,336.460,4.802,12.000,01-12 15:48:24.097
139,42.86805,-0.1080,0.0440,-0.2329,323.145,6.638,4.593,-0.1747,-0.1878,0.1383,321.720,351.236,9.426,0.0260,-0.2595,0.1047,336.711,6.088,11.284,01-12 15:48:24.139
140,42.90944,-0.1086,0.0441,-0.2333,323.008,6.510,4.611,-0.1775,-0.1878,0.1359,321.716,350.691,10.061,0.0349,-0.2597,0.1053,336.647,8.014,10.519,01-12 15:48:24.179
141,42.95119,-0.1092,0.0439,-0.2338,323.138,6.415,4.591,-0.1790,-0.1874,0.1346,321.521,350.671,10.182,0.0452,-0.2586,0.1074,337.918,10.167,8.102,01-12 15:48:24.222
142,42.99311,-0.1095,0.0437,-0.2345,323.299,6.356,4.469,-0.1803,-0.1868,0.1335,321.374,350.494,10.437,0.0545,-0.2563,0.1088,338.767,12.536,5.765,01-12 15:48:24.263
143,43.03457,-0.1096,0.0435,-0.2349,323.238,6.366,4.456,-0.1812,-0.1860,0.1326,321.289,350.244,10.663,0.0619,-0.2533,0.1085,338.985,14.504,3.953,01-12 15:48:24.305
144,43.07631,-0.1095,0.0430,-0.2350,323.580,6.495,4.319,-0.1815,-0.1855,0.1319,321.187,350.232,10.745,0.0667,-0.2502,0.1067,338.638,15.486,2.848,01-12 15:48:24.347
145,43.11828,-0.1094,0.0428,-0.2350,323.764,6.460,4.295,-0.1818,-0.1847,0.1306,321.034,350.151,10.892,0.0694,-0.2484,0.1051,338.098,16.128,2.570,01-12 15:48:24.388
146,43.1597,-0.1093,0.0422,-0.2347,324.143,6.336,4.222,-0.1818,-0.1840,0.1289,320.816,350.161,10.971,0.0715,-0.2479,0.1037,338.038,16.335,2.275,01-12 15:48:24.430
147,43.20148,-0.1096,0.0416,-0.2343,324.618,5.979,4.225,-0.1815,-0.1834,0.1271,320.616,350.264,11.075,0.0735,-0.2486,0.1029,338.089,16.634,2.109,01-12 15:48:24.472
148,43.24315,-0.1101,0.0412,-0.2339,324.829,5.455,4.301,-0.1814,-0.1831,0.1260,320.481,350.286,11.119,0.0752,-0.2498,0.1029,338.496,16.958,1.728,01-12 15:48:24.514
149,43.28479,-0.1106,0.0410,-0.2334,324.933,4.876,4.323,-0.1813,-0.1831,0.1253,320.427,350.309,11.128,0.0754,-0.2505,0.1030,338.551,16.993,1.728,01-12 15:48:24.556
150,43.32677,-0.1110,0.0405,-0.2326,325.385,4.311,4.421,-0.1813,-0.1833,0.1251,320.446,350.324,11.138,0.0757,-0.2508,0.1029,338.533,17.069,1.673,01-12 15:48:24.597
151,43.36787,-0.1117,0.0400,-0.2316,325.847,3.744,4.418,-0.1814,-0.1840,0.1253,320.582,350.173,11.218,0.0757,-0.2509,0.1027,338.584,17.058,1.625,01-12 15:48:24.639
152,43.40955,-0.1116,0.0394,-0.2306,326.356,3.272,4.472,-0.1815,-0.1842,0.1251,320.671,350.122,11.190,0.0756,-0.2502,0.1026,338.456,16.996,1.559,01-12 15:48:24.680
153,43.45148,-0.1113,0.0388,-0.2294,326.887,3.010,4.394,-0.1818,-0.1843,0.1246,320.723,349.947,11.256,0.0761,-0.2487,0.1025,338.217,17.036,1.318,01-12 15:48:24.722
154,43.49289,-0.1112,0.0379,-0.2279,327.575,2.942,4.107,-0.1826,-0.1833,0.1219,320.364,349.761,11.558,0.0769,-0.2475,0.1023,337.865,17.204,1.334,01-12 15:48:24.763
155,43.53482,-0.1109,0.0365,-0.2265,328.437,2.745,4.004,-0.1839,-0.1812,0.1178,319.769,349.415,11.881,0.0783,-0.2473,0.1022,337.880,17.362,1.171,01-12 15:48:24.805
156,43.57746,-0.1107,0.0347,-0.2249,329.692,2.342,3.889,-0.1856,-0.1793,0.1141,319.302,349.227,12.042,0.0811,-0.2482,0.1022,337.940,17.771,0.938,01-12 15:48:24.848
157,43.6212,-0.1105,0.0322,-0.2230,331.327,1.830,3.667,-0.1879,-0.1778,0.1102,318.802,348.797,12.160,0.0849,-0.2512,0.1024,338.395,18.320,0.664,01-12 15:48:24.892
158,43.65972,-0.1102,0.0300,-0.2213,332.862,1.198,3.474,-0.1906,-0.1764,0.1065,318.434,348.331,12.213,0.0879,-0.2548,0.1031,339.213,18.676,0.184,01-12 15:48:24.930
159,43.70134,-0.1096,0.0275,-0.2197,334.220,0.656,3.261,-0.1938,-0.1751,0.1027,318.188,347.486,12.614,0.0901,-0.2587,0.1034,339.752,18.917,0.121,01-12 15:48:24.971
160,43.74305,-0.1085,0.0254,-0.2181,335.755,0.146,3.123,-0.1967,-0.1739,0.0981,317.664,346.949,12.756,0.0916,-0.2625,0.1038,340.391,18.856,359.946,01-12 15:48:25.013
161,43.78513,-0.1070,0.0244,-0.2166,336.242,359.652,3.062,-0.1992,-0.1730,0.0945,317.471,346.338,12.702,0.0927,-0.2662,0.1050,341.119,18.778,359.873,01-12 15:48:25.055
162,43.82648,-0.1048,0.0217,-0.2152,337.923,359.534,2.715,-0.2020,-0.1727,0.0911,317.278,345.654,12.877,0.0929,-0.2685,0.1060,341.384,18.608,359.822,01-12 15:48:25.097
163,43.86785,-0.1027,0.0208,-0.2139,338.591,359.108,2.506,-0.2047,-0.1727,0.0880,317.326,344.920,12.847,0.0926,-0.2699,0.1076,341.812,18.337,359.544,01-12 15:48:25.139
164,43.90954,-0.1002,0.0193,-0.2129,339.408,358.632,2.253,-0.2070,-0.1728,0.0844,317.096,344.258,12.663,0.0906,-0.2707,0.1092,341.919,17.790,359.611,01-12 15:48:25.180
165,43.95156,-0.0976,0.0177,-0.2121,340.464,358.185,1.929,-0.2096,-0.1735,0.0813,317.156,343.678,12.432,0.0870,-0.2706,0.1106,341.884,16.833,359.531,01-12 15:48:25.222
166,43.9931,-0.0950,0.0167,-0.2116,341.240,357.422,1.627,-0.2128,-0.1742,0.0782,317.188,342.875,12.094,0.0826,-0.2708,0.1124,341.826,15.691,359.581,01-12 15:48:25.263
167,44.03496,-0.0922,0.0157,-0.2111,341.821,356.493,1.320,-0.2169,-0.1750,0.0751,317.469,341.723,12.156,0.0776,-0.2713,0.1150,341.856,14.552,359.503,01-12 15:48:25.305
168,44.0763,-0.0893,0.0149,-0.2105,342.412,355.405,1.004,-0.2209,-0.1757,0.0712,317.514,340.725,11.763,0.0719,-0.2718,0.1182,342.075,13.288,359.325,01-12 15:48:25.347
169,44.11805,-0.0865,0.0144,-0.2101,342.842,353.868,0.722,-0.2251,-0.1764,0.0671,317.580,339.691,11.238,0.0652,-0.2727,0.1218,342.191,11.830,359.259,01-12 15:48:25.388
170,44.15969,-0.0835,0.0145,-0.2097,343.032,352.081,0.380,-0.2300,-0.1768,0.0625,317.774,338.280,11.037,0.0580,-0.2737,0.1253,342.347,10.282,359.105,01-12 15:48:25.430
171,44.20138,-0.0799,0.0150,-0.2097,342.981,350.006,-0.005,-0.2344,-0.1772,0.0573,317.759,337.168,10.432,0.0504,-0.2747,0.1289,342.521,8.663,358.807,01-12 15:48:25.471
172,44.24311,-0.0756,0.0161,-0.2095,342.598,347.912,359.414,-0.2385,-0.1776,0.0526,317.945,335.921,9.851,0.0427,-0.2755,0.1323,342.586,7.115,358.388,01-12 15:48:25.513
173,44.28488,-0.0703,0.0168,-0.2098,342.308,345.856,358.896,-0.2416,-0.1779,0.0480,318.038,334.973,8.932,0.0348,-0.2766,0.1357,342.838,5.465,357.796,01-12 15:48:25.556
174,44.32645,-0.0643,0.0180,-0.2096,341.862,343.981,358.351,-0.2438,-0.1780,0.0434,318.033,334.168,7.801,0.0270,-0.2774,0.1386,342.904,3.863,357.327,01-12 15:48:25.597
175,44.36794,-0.0575,0.0190,-0.2096,341.377,342.224,357.566,-0.2453,-0.1778,0.0394,318.124,333.281,6.853,0.0198,-0.2778,0.1410,342.935,2.291,356.660,01-12 15:48:25.639
176,44.40973,-0.0500,0.0201,-0.2090,340.915,340.612,356.913,-0.2457,-0.1773,0.0356,318.234,332.704,5.742,0.0136,-0.2778,0.1428,342.954,0.916,355.843,01-12 15:48:25.680
177,44.45122,-0.0422,0.0214,-0.2078,340.168,339.272,356.300,-0.2448,-0.1763,0.0321,318.114,332.234,4.674,0.0083,-0.2780,0.1443,342.981,359.600,354.914,01-12 15:48:25.721
178,44.49301,-0.0331,0.0219,-0.2064,339.774,338.456,355.556,-0.2427,-0.1754,0.0293,318.148,331.888,3.846,0.0040,-0.2783,0.1455,342.903,358.308,354.235,01-12 15:48:25.763
179,44.53506,-0.0231,0.0226,-0.2040,339.458,338.458,354.756,-0.2383,-0.1748,0.0277,318.134,332.247,2.308,0.0019,-0.2786,0.1476,342.875,357.534,353.543,01-12 15:48:25.806
180,44.57715,-0.0119,0.0229,-0.2011,339.021,339.392,353.937,-0.2321,-0.1736,0.0266,317.941,332.860,0.985,0.0024,-0.2791,0.1507,342.977,357.194,352.635,01-12 15:48:25.847
181,44.61804,-0.0006,0.0230,-0.1978,338.826,340.727,353.163,-0.2244,-0.1724,0.0265,317.661,334.185,359.097,0.0049,-0.2799,0.1543,343.101,357.286,351.715,01-12 15:48:25.889
182,44.65956,0.0108,0.0235,-0.1941,338.334,342.255,352.350,-0.2166,-0.1714,0.0279,317.465,335.316,357.592,0.0089,-0.2811,0.1581,343.471,357.631,350.819,01-12 15:48:25.929
183,44.70127,0.0214,0.0234,-0.1904,338.465,343.689,351.465,-0.2085,-0.1709,0.0303,317.189,336.948,355.816,0.0138,-0.2822,0.1608,343.522,357.860,349.982,01-12 15:48:25.972
184,44.74297,0.0306,0.0246,-0.1864,337.963,344.983,350.516,-0.2005,-0.1713,0.0346,317.282,338.557,354.046,0.0196,-0.2841,0.1641,343.948,358.352,349.210,01-12 15:48:26.013
185,44.78492,0.0388,0.0247,-0.1828,337.704,346.093,349.721,-0.1932,-0.1719,0.0389,317.565,340.025,352.609,0.0250,-0.2864,0.1674,344.316,358.846,348.759,01-12 15:48:26.054
186,44.82672,0.0453,0.0248,-0.1788,337.919,347.125,348.858,-0.1864,-0.1729,0.0434,317.855,341.801,351.211,0.0304,-0.2878,0.1720,344.882,359.380,348.241,01-12 15:48:26.097
187,44.86787,0.0501,0.0247,-0.1751,338.252,348.290,347.993,-0.1809,-0.1737,0.0476,317.817,343.253,349.994,0.0366,-0.2866,0.1774,346.205,1.554,346.031,01-12 15:48:26.139
188,44.90983,0.0525,0.0245,-0.1719,338.829,349.207,347.737,-0.1778,-0.1744,0.0510,318.166,343.331,350.450,0.0381,-0.2848,0.1786,345.883,1.312,345.743,01-12 15:48:26.180
189,44.95134,0.0529,0.0250,-0.1689,339.033,349.954,347.820,-0.1752,-0.1762,0.0537,318.469,343.650,350.926,0.0373,-0.2844,0.1786,345.271,0.793,346.912,01-12 15:48:26.222
190,44.9929,0.0517,0.0252,-0.1668,339.252,350.477,348.301,-0.1729,-0.1799,0.0565,318.753,344.528,350.609,0.0375,-0.2851,0.1792,345.355,0.491,347.271,01-12 15:48:26.264
191,45.0345,0.0488,0.0257,-0.1650,339.597,350.939,348.992,-0.1718,-0.1846,0.0600,319.422,345.055,350.452,0.0389,-0.2875,0.1805,345.793,0.591,347.882,01-12 15:48:26.305
192,45.07601,0.0449,0.0255,-0.1640,339.895,351.383,349.804,-0.1721,-0.1894,0.0634,320.184,345.361,350.735,0.0407,-0.2908,0.1810,346.114,0.875,348.613,01-12 15:48:26.347
193,45.11782,0.0400,0.0253,-0.1633,340.134,351.828,350.723,-0.1732,-0.1941,0.0670,320.739,345.440,351.262,0.0429,-0.2945,0.1813,346.666,1.310,349.439,01-12 15:48:26.387
194,45.15932,0.0342,0.0252,-0.1631,340.370,352.367,351.572,-0.1743,-0.1985,0.0709,321.284,345.433,352.008,0.0459,-0.2976,0.1802,346.959,1.928,350.045,01-12 15:48:26.430
195,45.20087,0.0274,0.0243,-0.1638,340.837,353.007,352.548,-0.1749,-0.2028,0.0761,321.776,345.646,352.984,0.0496,-0.3007,0.1771,347.092,2.524,351.100,01-12 15:48:26.471
196,45.24286,0.0196,0.0240,-0.1649,341.327,353.807,353.623,-0.1749,-0.2074,0.0825,322.429,346.040,353.865,0.0547,-0.3030,0.1736,347.469,3.524,351.907,01-12 15:48:26.513
197,45.28467,0.0117,0.0231,-0.1667,341.935,354.707,354.817,-0.1738,-0.2125,0.0898,323.160,346.753,354.480,0.0613,-0.3037,0.1696,347.722,4.971,352.472,01-12 15:48:26.555
198,45.32622,0.0027,0.0230,-0.1689,342.342,356.041,355.901,-0.1720,-0.2173,0.0976,323.888,347.876,355.104,0.0694,-0.3021,0.1645,347.349,6.483,353.228,01-12 15:48:26.597
199,45.36775,-0.0067,0.0230,-0.1712,342.492,357.303,356.778,-0.1700,-0.2214,0.1050,324.414,348.651,355.761,0.0785,-0.3000,0.1602,347.197,8.560,353.943,01-12 15:48:26.638
200,45.40955,-0.0169,0.0229,-0.1739,342.840,358.552,357.527,-0.1686,-0.2244,0.1107,324.833,349.604,357.096,0.0875,-0.2973,0.1561,347.105,10.825,354.562,01-12 15:48:26.680
201,45.45141,-0.0277,0.0227,-0.1764,343.185,359.777,358.118,-0.1674,-0.2268,0.1161,325.110,350.562,358.182,0.0959,-0.2942,0.1512,346.930,12.932,355.326,01-12 15:48:26.721
202,45.49276,-0.0382,0.0221,-0.1783,343.620,0.802,358.619,-0.1671,-0.2284,0.1214,325.389,350.971,359.420,0.1025,-0.2905,0.1454,346.879,14.711,355.827,01-12 15:48:26.763
203,45.53432,-0.0488,0.0217,-0.1798,344.097,1.567,359.204,-0.1672,-0.2293,0.1259,325.518,351.338,0.944,0.1073,-0.2863,0.1393,346.506,16.080,356.410,01-12 15:48:26.805
204,45.57704,-0.0588,0.0214,-0.1808,344.238,2.081,359.747,-0.1675,-0.2301,0.1301,325.787,351.505,2.341,0.1102,-0.2823,0.1341,346.096,17.180,357.348,01-12 15:48:26.847
205,45.61823,-0.0680,0.0210,-0.1810,344.220,2.257,0.289,-0.1674,-0.2312,0.1334,326.026,351.894,3.167,0.1117,-0.2777,0.1293,345.348,17.971,357.943,01-12 15:48:26.889
206,45.65943,-0.0757,0.0199,-0.1808,344.161,2.242,0.911,-0.1672,-0.2324,0.1359,326.183,352.357,3.677,0.1129,-0.2734,0.1253,344.640,18.700,358.136,01-12 15:48:26.930
207,45.70111,-0.0814,0.0191,-0.1802,344.352,2.187,1.381,-0.1671,-0.2336,0.1373,326.128,352.821,3.988,0.1136,-0.2701,0.1224,343.991,19.356,357.896,01-12 15:48:26.972
208,45.74313,-0.0859,0.0180,-0.1792,344.746,2.097,1.596,-0.1675,-0.2348,0.1387,326.163,352.932,4.121,0.1142,-0.2686,0.1209,343.805,19.968,357.495,01-12 15:48:27.013
209,45.78482,-0.0886,0.0176,-0.1783,345.107,1.943,1.328,-0.1684,-0.2355,0.1396,326.340,352.768,4.441,0.1133,-0.2692,0.1212,343.997,19.803,357.559,01-12 15:48:27.054
210,45.82624,-0.0886,0.0181,-0.1773,344.833,2.056,1.218,-0.1694,-0.2364,0.1407,326.437,352.497,4.802,0.1120,-0.2693,0.1211,343.903,19.484,357.958,01-12 15:48:27.096
211,45.8678,-0.0867,0.0183,-0.1765,344.695,2.253,0.908,-0.1702,-0.2381,0.1434,326.885,352.098,5.104,0.1099,-0.2698,0.1225,344.174,18.618,358.134,01-12 15:48:27.138
212,45.90956,-0.0835,0.0184,-0.1755,344.541,2.357,0.573,-0.1699,-0.2395,0.1457,327.164,351.792,4.887,0.1089,-0.2696,0.1238,344.023,17.945,358.221,01-12 15:48:27.179
213,45.9513,-0.0789,0.0184,-0.1744,344.624,2.594,359.969,-0.1687,-0.2403,0.1475,327.520,351.722,4.909,0.1103,-0.2691,0.1246,343.580,18.022,358.005,01-12 15:48:27.221
214,45.99326,-0.0730,0.0183,-0.1735,344.627,2.880,359.323,-0.1662,-0.2408,0.1489,327.668,351.848,4.337,0.1128,-0.2691,0.1250,343.646,18.171,356.969,01-12 15:48:27.264
215,46.03457,-0.0662,0.0181,-0.1723,344.618,3.288,358.541,-0.1631,-0.2407,0.1492,327.645,352.103,3.794,0.1158,-0.2709,0.1242,343.665,18.312,356.422,01-12 15:48:27.305
216,46.07601,-0.0585,0.0176,-0.1719,344.768,3.804,357.513,-0.1603,-0.2409,0.1488,327.765,352.390,3.586,0.1191,-0.2743,0.1231,343.841,18.495,356.044,01-12 15:48:27.347
217,46.1178,-0.0502,0.0170,-0.1717,345.255,4.501,356.386,-0.1551,-0.2420,0.1483,327.882,353.179,2.339,0.1229,-0.2789,0.1218,344.442,18.743,355.452,01-12 15:48:27.387
218,46.15968,-0.0413,0.0167,-0.1720,345.592,5.053,355.378,-0.1502,-0.2427,0.1483,328.190,353.813,1.205,0.1270,-0.2838,0.1206,345.194,19.028,354.979,01-12 15:48:27.430
219,46.20138,-0.0319,0.0168,-0.1726,345.901,5.622,354.413,-0.1454,-0.2421,0.1478,328.427,354.189,0.844,0.1309,-0.2879,0.1198,345.867,19.042,354.416,01-12 15:48:27.472
220,46.24273,-0.0225,0.0175,-0.1731,345.467,5.859,353.593,-0.1392,-0.2408,0.1476,328.383,354.926,359.853,0.1342,-0.2913,0.1201,346.452,18.770,353.840,01-12 15:48:27.513
221,46.28443,-0.0124,0.0184,-0.1735,345.049,6.012,352.894,-0.1324,-0.2393,0.1481,328.221,355.707,358.749,0.1355,-0.2945,0.1210,346.433,18.121,354.109,01-12 15:48:27.555
222,46.32574,-0.0025,0.0194,-0.1732,344.371,5.922,352.190,-0.1246,-0.2383,0.1496,328.421,356.440,357.657,0.1358,-0.2976,0.1227,346.265,17.149,354.368,01-12 15:48:27.596
223,46.36754,0.0078,0.0202,-0.1726,343.867,5.666,351.613,-0.1163,-0.2378,0.1508,328.525,357.405,356.120,0.1346,-0.3013,0.1256,346.363,15.787,355.034,01-12 15:48:27.637
224,46.40931,0.0181,0.0205,-0.1715,343.584,5.345,350.834,-0.1085,-0.2375,0.1515,328.675,358.321,354.850,0.1324,-0.3043,0.1285,346.068,14.126,356.006,01-12 15:48:27.679
225,46.45082,0.0287,0.0207,-0.1699,343.112,5.125,349.975,-0.1014,-0.2379,0.1518,328.902,359.170,353.602,0.1297,-0.3072,0.1312,345.932,12.374,356.903,01-12 15:48:27.721
226,46.49271,0.0405,0.0201,-0.1687,342.834,5.519,348.997,-0.0954,-0.2400,0.1520,329.269,359.950,352.004,0.1261,-0.3097,0.1329,345.326,10.246,358.185,01-12 15:48:27.764
227,46.53429,0.0523,0.0190,-0.1677,343.105,6.237,347.888,-0.0911,-0.2426,0.1520,329.752,0.490,350.650,0.1232,-0.3127,0.1351,345.324,8.660,358.827,01-12 15:48:27.804
228,46.57603,0.0637,0.0180,-0.1666,343.168,6.572,346.713,-0.0891,-0.2454,0.1522,330.477,0.444,349.492,0.1204,-0.3153,0.1369,345.334,7.012,359.306,01-12 15:48:27.847
229,46.61758,0.0748,0.0169,-0.1655,343.190,6.863,345.339,-0.0890,-0.2475,0.1517,331.123,359.948,348.767,0.1179,-0.3173,0.1388,345.266,5.589,359.587,01-12 15:48:27.887
230,46.65913,0.0853,0.0158,-0.1645,343.303,6.852,344.032,-0.0897,-0.2496,0.1505,331.770,359.472,348.089,0.1156,-0.3193,0.1415,345.404,4.382,359.619,01-12 15:48:27.929
231,46.70109,0.0955,0.0149,-0.1635,343.206,6.592,343.090,-0.0903,-0.2522,0.1492,332.502,359.164,346.887,0.1131,-0.3207,0.1443,345.613,3.269,359.303,01-12 15:48:27.972
232,46.74283,0.1056,0.0138,-0.1622,342.832,6.538,341.944,-0.0906,-0.2544,0.1478,333.207,359.045,345.851,0.1103,-0.3212,0.1462,345.557,2.087,358.840,01-12 15:48:28.013
233,46.78432,0.1154,0.0114,-0.1615,342.778,6.514,340.750,-0.0902,-0.2565,0.1475,333.950,359.092,344.676,0.1071,-0.3218,0.1471,345.533,1.029,358.132,01-12 15:48:28.055
234,46.82579,0.1247,0.0091,-0.1605,342.970,7.032,339.170,-0.0884,-0.2581,0.1480,334.500,359.587,343.027,0.1027,-0.3237,0.1471,345.651,0.079,357.576,01-12 15:48:28.097
235,46.86757,0.1329,0.0073,-0.1598,342.909,8.283,337.196,-0.0866,-0.2582,0.1481,334.607,0.458,341.414,0.0957,-0.3271,0.1473,346.264,358.466,358.021,01-12 15:48:28.137
236,46.90926,0.1385,0.0062,-0.1591,342.836,9.757,335.926,-0.0865,-0.2564,0.1482,334.294,0.828,340.577,0.0880,-0.3282,0.1468,345.902,356.558,359.209,01-12 15:48:28.180
237,46.95096,0.1413,0.0054,-0.1584,342.724,10.975,335.277,-0.0885,-0.2537,0.1477,333.543,0.616,340.170,0.0827,-0.3278,0.1478,345.778,355.829,358.929,01-12 15:48:28.221
238,46.99272,0.1416,0.0057,-0.1571,342.904,11.663,335.129,-0.0935,-0.2500,0.1464,332.778,359.559,341.344,0.0772,-0.3274,0.1503,346.068,355.324,358.676,01-12 15:48:28.263
239,47.03419,0.1390,0.0067,-0.1561,342.797,11.923,335.119,-0.0999,-0.2477,0.1445,332.294,358.090,342.893,0.0720,-0.3273,0.1521,346.146,354.913,358.679,01-12 15:48:28.305
240,47.07576,0.1343,0.0075,-0.1548,342.870,11.523,335.455,-0.1066,-0.2477,0.1420,332.070,357.059,343.507,0.0672,-0.3285,0.1532,346.581,354.602,358.656,01-12 15:48:28.346
241,47.11749,0.1278,0.0087,-0.1535,342.927,10.845,336.048,-0.1137,-0.2493,0.1386,331.698,356.408,343.346,0.0621,-0.3308,0.1527,347.077,353.959,359.042,01-12 15:48:28.387
242,47.1593,0.1200,0.0101,-0.1524,342.633,9.929,336.855,-0.1242,-0.2503,0.1341,330.863,354.826,344.619,0.0570,-0.3340,0.1516,347.445,353.327,359.658,01-12 15:48:28.430
243,47.20092,0.1108,0.0110,-0.1516,342.488,8.913,338.030,-0.1375,-0.2504,0.1296,330.054,352.738,346.342,0.0519,-0.3384,0.1508,348.113,352.738,0.359,01-12 15:48:28.471
244,47.24256,0.1003,0.0119,-0.1507,342.204,7.583,339.318,-0.1536,-0.2500,0.1250,329.195,349.974,347.804,0.0464,-0.3438,0.1499,348.765,351.860,1.257,01-12 15:48:28.512
245,47.284,0.0895,0.0131,-0.1501,341.949,6.237,340.520,-0.1729,-0.2475,0.1183,326.928,346.169,350.158,0.0404,-0.3499,0.1505,349.652,351.503,2.074,01-12 15:48:28.554
246,47.32588,0.0776,0.0147,-0.1490,341.775,5.106,341.714,-0.1951,-0.2428,0.1102,324.964,341.642,353.788,0.0345,-0.3553,0.1510,350.657,351.256,2.623,01-12 15:48:28.597
247,47.36779,0.0649,0.0168,-0.1476,341.355,3.955,342.940,-0.2181,-0.2381,0.1030,323.649,335.970,356.765,0.0278,-0.3601,0.1510,351.524,350.809,3.337,01-12 15:48:28.638
248,47.40921,0.0513,0.0183,-0.1461,341.176,2.770,344.332,-0.2387,-0.2342,0.0964,323.256,332.012,359.666,0.0209,-0.3644,0.1518,352.380,350.714,4.008,01-12 15:48:28.680
249,47.45146,0.0367,0.0196,-0.1447,341.192,1.588,345.769,-0.2559,-0.2321,0.0903,323.009,329.001,1.896,0.0134,-0.3681,0.1524,353.431,350.551,4.355,01-12 15:48:28.721
250,47.49253,0.0219,0.0201,-0.1436,340.968,0.209,347.493,-0.2697,-0.2326,0.0846,322.696,326.062,4.497,0.0048,-0.3709,0.1523,353.991,350.253,5.004,01-12 15:48:28.763
251,47.53431,0.0070,0.0207,-0.1428,340.762,359.154,349.234,-0.2810,-0.2355,0.0780,322.428,322.975,8.321,-0.0040,-0.3731,0.1514,354.498,349.887,5.478,01-12 15:48:28.804
252,47.5759,-0.0080,0.0208,-0.1434,340.441,358.283,350.917,-0.2894,-0.2421,0.0716,322.506,320.199,12.139,-0.0128,-0.3755,0.1495,355.044,349.645,5.860,01-12 15:48:28.847
253,47.6176,-0.0225,0.0208,-0.1445,340.942,357.155,352.783,-0.2936,-0.2555,0.0693,323.960,319.862,13.790,-0.0215,-0.3785,0.1464,355.926,349.431,5.966,01-12 15:48:28.887
254,47.65991,-0.0358,0.0210,-0.1464,341.217,356.040,354.742,-0.2938,-0.2760,0.0718,327.768,321.159,13.878,-0.0299,-0.3820,0.1425,356.897,349.333,6.187,01-12 15:48:28.930
255,47.70213,-0.0480,0.0202,-0.1490,341.895,354.980,356.386,-0.2898,-0.3027,0.0789,334.378,325.604,12.806,-0.0386,-0.3866,0.1383,358.602,348.905,5.789,01-12 15:48:28.972
256,47.74334,-0.0586,0.0189,-0.1521,342.537,353.951,357.711,-0.2821,-0.3346,0.0868,341.525,330.542,11.298,-0.0503,-0.3917,0.1326,0.674,347.240,5.609,01-12 15:48:29.013
257,47.78451,-0.0672,0.0171,-0.1553,343.438,352.966,358.679,-0.2739,-0.3698,0.0927,349.284,334.248,12.203,-0.0642,-0.3959,0.1252,3.056,344.633,5.027,01-12 15:48:29.055
258,47.82576,-0.0741,0.0154,-0.1584,344.126,352.135,359.347,-0.2642,-0.4086,0.0989,358.884,337.304,10.845,-0.0794,-0.3959,0.1162,4.050,342.115,5.429,01-12 15:48:29.097
259,47.86739,-0.0791,0.0138,-0.1611,345.048,351.398,359.926,-0.2531,-0.4464,0.1021,8.029,340.518,8.837,-0.0945,-0.3888,0.1055,3.158,338.989,6.497,01-12 15:48:29.137
